ticker,group_id,is_primary,weight,company_name,exchange,currency,status,notes
NVDA,ai_compute_design,true,1.0,NVIDIA,NASDAQ,USD,active,
NVDA,ai_software_models,false,0.7,NVIDIA,NASDAQ,USD,active,CUDA + NIM monetization
AMD,ai_compute_design,true,1.0,Advanced Micro Devices,NASDAQ,USD,active,
AVGO,ai_compute_design,true,1.0,Broadcom,NASDAQ,USD,active,
AVGO,ai_infra_networking,false,0.7,Broadcom,NASDAQ,USD,active,Tomahawk Jericho silicon
MRVL,ai_compute_design,true,0.9,Marvell Technology,NASDAQ,USD,active,
MRVL,ai_infra_networking,false,0.6,Marvell Technology,NASDAQ,USD,active,
ALAB,ai_compute_design,false,0.7,Astera Labs,NASDAQ,USD,recent_ipo,IPO Mar 2024
ALAB,ai_infra_networking,true,1.0,Astera Labs,NASDAQ,USD,recent_ipo,Smart cable / retimers
CRDO,ai_infra_networking,true,1.0,Credo Technology,NASDAQ,USD,active,
MTSI,ai_compute_design,false,0.6,MACOM Technology,NASDAQ,USD,active,Photonic + RF
INTC,ai_compute_design,false,0.6,Intel,NASDAQ,USD,active,Gaudi + Xeon
INTC,ai_compute_foundry,false,0.5,Intel,NASDAQ,USD,active,IFS / 18A
QCOM,ai_compute_design,false,0.5,Qualcomm,NASDAQ,USD,active,Edge AI mobile
MTK,ai_compute_design,false,0.4,MediaTek ADR,NYSE,USD,active,Use 2454.TW as primary
2454.TW,ai_compute_design,true,0.7,MediaTek,TWSE,TWD,active,
3034.TW,ai_compute_design,false,0.4,Novatek Microelectronics,TWSE,TWD,active,Display driver IC
2379.TW,ai_compute_design,false,0.4,Realtek Semiconductor,TWSE,TWD,active,
3035.TW,ai_compute_design,false,0.5,Faraday Technology,TWSE,TWD,active,ASIC / IP
3257.TW,ai_compute_design,false,0.4,Himax Technologies,TWSE,TWD,active,DDIC; also HIMX on NASDAQ
HIMX,ai_compute_design,false,0.4,Himax Technologies,NASDAQ,USD,active,ADR
6723.T,ai_compute_design,false,0.7,Renesas Electronics,JPX,JPY,active,IDM auto/MCU
6723.T,ai_materials_semi,false,0.4,Renesas Electronics,JPX,JPY,active,
688256.SS,ai_compute_design,true,1.0,Cambricon Technologies,SSE,CNY,active,China AI chip pure-play
688041.SS,ai_compute_design,true,0.9,Hygon Information Tech,SSE,CNY,active,Server CPU/GPU
688047.SS,ai_compute_design,false,0.6,Loongson Technology,SSE,CNY,active,MIPS-based CPUs
688008.SS,ai_compute_design,false,0.7,Montage Technology,SSE,CNY,active,Memory interface chips
688521.SS,ai_compute_design,false,0.7,VeriSilicon,SSE,CNY,active,Semi IP / ASIC services
603501.SS,ai_compute_design,false,0.5,Will Semiconductor,SSE,CNY,active,CMOS image sensors
300458.SZ,ai_compute_design,false,0.4,Allwinner Technology,SZSE,CNY,active,Mobile / edge SoC
603893.SS,ai_compute_design,false,0.5,Rockchip,SSE,CNY,active,Edge AI SoC

TSM,ai_compute_foundry,false,1.0,TSMC ADR,NYSE,USD,active,
2330.TW,ai_compute_foundry,true,1.0,Taiwan Semiconductor,TWSE,TWD,active,
UMC,ai_compute_foundry,false,0.9,UMC ADR,NYSE,USD,active,
2303.TW,ai_compute_foundry,true,0.9,United Microelectronics,TWSE,TWD,active,
GFS,ai_compute_foundry,true,0.9,GlobalFoundries,NASDAQ,USD,active,
0981.HK,ai_compute_foundry,true,1.0,SMIC,HKEX,HKD,active,
688981.SS,ai_compute_foundry,false,1.0,SMIC A-share,SSE,CNY,active,
1347.HK,ai_compute_foundry,true,0.9,Hua Hong Semiconductor,HKEX,HKD,active,
688347.SS,ai_compute_foundry,false,0.9,Hua Hong A-share,SSE,CNY,active,
688249.SS,ai_compute_foundry,false,0.7,Nexchip,SSE,CNY,active,Mature node
5347.TW,ai_compute_foundry,false,0.7,Vanguard International Semi,TWSE,TWD,active,Mature node specialty
6770.TW,ai_compute_foundry,false,0.5,Powerchip Semiconductor,TPEx,TWD,active,VERIFY ticker - was 5347/6770 lineage shifts
3105.TW,ai_compute_foundry,false,0.6,Win Semiconductors,TPEx,TWD,active,Compound semi / GaAs

MU,ai_compute_hbm_memory,true,1.0,Micron Technology,NASDAQ,USD,active,
005930.KS,ai_compute_hbm_memory,true,1.0,Samsung Electronics,KOSPI,KRW,active,
005930.KS,ai_compute_foundry,false,0.7,Samsung Electronics,KOSPI,KRW,active,Foundry segment
000660.KS,ai_compute_hbm_memory,true,1.0,SK Hynix,KOSPI,KRW,active,
2337.TW,ai_compute_hbm_memory,false,0.4,Macronix,TWSE,TWD,active,NOR/NAND
2344.TW,ai_compute_hbm_memory,false,0.4,Winbond Electronics,TWSE,TWD,active,Specialty DRAM
2408.TW,ai_compute_hbm_memory,false,0.5,Nanya Technology,TWSE,TWD,active,Commodity DRAM
WDC,ai_compute_hbm_memory,false,0.7,Western Digital,NASDAQ,USD,active,Flash + HDD
STX,ai_compute_hbm_memory,false,0.5,Seagate Technology,NASDAQ,USD,active,HDD
603986.SS,ai_compute_hbm_memory,false,0.6,GigaDevice Semi,SSE,CNY,active,NOR Flash + MCU
300223.SZ,ai_compute_hbm_memory,false,0.4,Ingenic Semi,SZSE,CNY,active,
6488.TW,ai_materials_semi,true,1.0,GlobalWafers,TPEx,TWD,active,Wafer manufacturer

3711.TW,ai_compute_packaging,true,1.0,ASE Technology Holding,TWSE,TWD,active,
ASX,ai_compute_packaging,false,1.0,ASE Technology ADR,NYSE,USD,active,
AMKR,ai_compute_packaging,true,0.9,Amkor Technology,NASDAQ,USD,active,
2449.TW,ai_compute_packaging,true,0.8,King Yuan Electronics,TWSE,TWD,active,KYEC test specialist
2441.TW,ai_compute_packaging,false,0.5,Greatek Electronics,TWSE,TWD,active,Lead frame package
3037.TW,ai_compute_packaging,false,0.7,Unimicron Technology,TWSE,TWD,active,ABF substrate
3189.TW,ai_compute_packaging,false,0.7,Kinsus Interconnect,TWSE,TWD,active,ABF substrate
3044.TW,ai_compute_packaging,false,0.5,Tripod Technology,TWSE,TWD,active,PCB
600584.SS,ai_compute_packaging,true,0.9,JCET Group,SSE,CNY,active,Largest China OSAT
002156.SZ,ai_compute_packaging,false,0.7,Tongfu Microelectronics,SZSE,CNY,active,
002185.SZ,ai_compute_packaging,false,0.7,Tianshui Huatian Tech,SZSE,CNY,active,Hua Tian OSAT

ASML,ai_compute_semi_cap_eq,true,1.0,ASML Holding,NASDAQ,USD,active,EUV monopoly
ASML.AS,ai_compute_semi_cap_eq,false,1.0,ASML Holding (Amsterdam),Euronext,EUR,active,
AMAT,ai_compute_semi_cap_eq,true,1.0,Applied Materials,NASDAQ,USD,active,
LRCX,ai_compute_semi_cap_eq,true,1.0,Lam Research,NASDAQ,USD,active,
KLAC,ai_compute_semi_cap_eq,true,1.0,KLA Corp,NASDAQ,USD,active,
ENTG,ai_compute_semi_cap_eq,false,0.9,Entegris,NASDAQ,USD,active,Materials + filtration
ENTG,ai_materials_semi,false,0.9,Entegris,NASDAQ,USD,active,
ONTO,ai_compute_semi_cap_eq,false,0.7,Onto Innovation,NYSE,USD,active,Inspection metrology
TER,ai_compute_semi_cap_eq,true,0.7,Teradyne,NASDAQ,USD,active,ATE / robotics
COHU,ai_compute_semi_cap_eq,false,0.6,Cohu,NASDAQ,USD,active,Test handlers
8035.T,ai_compute_semi_cap_eq,true,1.0,Tokyo Electron,JPX,JPY,active,
6146.T,ai_compute_semi_cap_eq,true,1.0,Disco Corp,JPX,JPY,active,Dicing / grinding
6920.T,ai_compute_semi_cap_eq,true,1.0,Lasertec,JPX,JPY,active,EUV mask inspection
6857.T,ai_compute_semi_cap_eq,true,1.0,Advantest,JPX,JPY,active,ATE for AI chips
7735.T,ai_compute_semi_cap_eq,true,0.9,SCREEN Holdings,JPX,JPY,active,Wet processing
7741.T,ai_materials_semi,false,0.6,HOYA,JPX,JPY,active,EUV photomask blanks
6315.T,ai_compute_semi_cap_eq,false,0.7,TOWA Corp,JPX,JPY,active,Mold + dicing
002371.SZ,ai_compute_semi_cap_eq,true,1.0,Naura Technology,SZSE,CNY,active,Largest China cap-eq
688012.SS,ai_compute_semi_cap_eq,true,1.0,AMEC,SSE,CNY,active,Etch leader
ACMR,ai_compute_semi_cap_eq,true,0.9,ACM Research,NASDAQ,USD,active,Wet clean
688082.SS,ai_compute_semi_cap_eq,false,0.9,ACM Research Shanghai,SSE,CNY,active,Subsidiary listing
688072.SS,ai_compute_semi_cap_eq,false,0.8,Piotech,SSE,CNY,active,CVD / ALD
688037.SS,ai_compute_semi_cap_eq,false,0.7,Kingsemi,SSE,CNY,active,Coater/developer
688120.SS,ai_compute_semi_cap_eq,false,0.6,Hwatsing Technology,SSE,CNY,active,CMP
600641.SS,ai_compute_semi_cap_eq,false,0.5,Wanye Enterprises,SSE,CNY,active,Ion implant via subsidiary

SNPS,ai_compute_eda_ip,true,1.0,Synopsys,NASDAQ,USD,active,
CDNS,ai_compute_eda_ip,true,1.0,Cadence Design Systems,NASDAQ,USD,active,
ARM,ai_compute_eda_ip,true,1.0,ARM Holdings,NASDAQ,USD,active,
RMBS,ai_compute_eda_ip,false,0.7,Rambus,NASDAQ,USD,active,Memory IP
301269.SZ,ai_compute_eda_ip,true,1.0,Empyrean Technology,SZSE,CNY,active,China EDA leader
688206.SS,ai_compute_eda_ip,false,0.8,Primarius Technologies,SSE,CNY,active,

ANET,ai_infra_networking,true,1.0,Arista Networks,NYSE,USD,active,
CSCO,ai_infra_networking,false,0.5,Cisco Systems,NASDAQ,USD,active,
JNPR,ai_infra_networking,false,0.4,Juniper Networks,NYSE,USD,active,Pending HPE acquisition
HPE,ai_infra_networking,false,0.5,Hewlett Packard Enterprise,NYSE,USD,active,Aruba + servers
HPE,ai_infra_servers_oem,true,0.7,Hewlett Packard Enterprise,NYSE,USD,active,
EXTR,ai_infra_networking,false,0.4,Extreme Networks,NASDAQ,USD,active,
0763.HK,ai_infra_networking,true,0.7,ZTE Corp H,HKEX,HKD,active,
000063.SZ,ai_infra_networking,false,0.7,ZTE Corp A,SZSE,CNY,active,
600498.SS,ai_infra_networking,false,0.7,FiberHome Telecom,SSE,CNY,active,
300124.SZ,ai_infra_networking,false,0.5,Shenzhen Inovance,SZSE,CNY,active,Industrial drives

COHR,ai_infra_optical,true,1.0,Coherent Corp,NYSE,USD,active,
LITE,ai_infra_optical,true,1.0,Lumentum Holdings,NASDAQ,USD,active,
IPGP,ai_infra_optical,false,0.5,IPG Photonics,NASDAQ,USD,active,Industrial lasers
FN,ai_infra_optical,true,0.9,Fabrinet,NYSE,USD,active,Optical assembly
AAOI,ai_infra_optical,true,0.8,Applied Optoelectronics,NASDAQ,USD,active,Transceivers
300308.SZ,ai_infra_optical,true,1.0,Innolight Technology,SZSE,CNY,active,800G transceivers leader
300502.SZ,ai_infra_optical,true,1.0,Eoptolink Technology,SZSE,CNY,active,
002281.SZ,ai_infra_optical,false,0.9,Accelink Technologies,SZSE,CNY,active,
300394.SZ,ai_infra_optical,false,0.8,Suzhou TFC Optical,SZSE,CNY,active,
000988.SZ,ai_infra_optical,false,0.6,Huagong Tech,SZSE,CNY,active,Wuhan laser hub

SMCI,ai_infra_servers_oem,true,1.0,Super Micro Computer,NASDAQ,USD,active,
DELL,ai_infra_servers_oem,true,0.8,Dell Technologies,NYSE,USD,active,PowerEdge servers
2317.TW,ai_infra_servers_oem,true,1.0,Hon Hai Precision (Foxconn),TWSE,TWD,active,
2382.TW,ai_infra_servers_oem,true,1.0,Quanta Computer,TWSE,TWD,active,AI server ODM
6669.TW,ai_infra_servers_oem,true,1.0,Wiwynn,TWSE,TWD,active,Hyperscale ODM
2356.TW,ai_infra_servers_oem,false,0.9,Inventec,TWSE,TWD,active,
2324.TW,ai_infra_servers_oem,false,0.8,Compal Electronics,TWSE,TWD,active,
4938.TW,ai_infra_servers_oem,false,0.6,Pegatron,TWSE,TWD,active,
3231.TW,ai_infra_servers_oem,false,0.9,Wistron,TWSE,TWD,active,AI server ODM
2357.TW,ai_infra_servers_oem,false,0.6,ASUSTeK Computer,TWSE,TWD,active,Servers + PCs
0992.HK,ai_infra_servers_oem,false,0.8,Lenovo Group,HKEX,HKD,active,Servers + PCs + Moto
000977.SZ,ai_infra_servers_oem,true,1.0,Inspur Information,SZSE,CNY,active,Largest China server OEM
603019.SS,ai_infra_servers_oem,true,1.0,Sugon (Dawning),SSE,CNY,active,HPC + AI servers
000938.SZ,ai_infra_servers_oem,false,0.7,Unisplendour (UNIS),SZSE,CNY,active,

MSFT,ai_hosting_hyperscalers,true,1.0,Microsoft,NASDAQ,USD,active,Azure + OpenAI partnership
MSFT,ai_software_models,false,0.9,Microsoft,NASDAQ,USD,active,
GOOGL,ai_hosting_hyperscalers,true,1.0,Alphabet (A),NASDAQ,USD,active,GCP + DeepMind
GOOGL,ai_software_models,false,0.9,Alphabet (A),NASDAQ,USD,active,
GOOG,ai_hosting_hyperscalers,false,1.0,Alphabet (C),NASDAQ,USD,active,Non-voting share
AMZN,ai_hosting_hyperscalers,true,1.0,Amazon,NASDAQ,USD,active,AWS + Anthropic backer
AMZN,ai_software_models,false,0.7,Amazon,NASDAQ,USD,active,
META,ai_hosting_hyperscalers,true,1.0,Meta Platforms,NASDAQ,USD,active,Internal AI infra + Llama
META,ai_software_models,false,0.9,Meta Platforms,NASDAQ,USD,active,
ORCL,ai_hosting_hyperscalers,true,0.9,Oracle,NYSE,USD,active,OCI growth
IBM,ai_software_apps,false,0.5,IBM,NYSE,USD,active,Watsonx + consulting

CRWV,ai_hosting_neoclouds,true,1.0,CoreWeave,NASDAQ,USD,recent_ipo,IPO Mar 2025
NBIS,ai_hosting_neoclouds,true,1.0,Nebius Group,NASDAQ,USD,active,Yandex spinoff
APLD,ai_hosting_neoclouds,true,0.9,Applied Digital,NASDAQ,USD,active,HPC hosting
IREN,ai_hosting_neoclouds,true,0.9,IREN Limited,NASDAQ,USD,active,Iris Energy renamed
HUT,ai_hosting_neoclouds,false,0.6,Hut 8,NASDAQ,USD,active,Mining + HPC
CIFR,ai_hosting_neoclouds,false,0.6,Cipher Mining,NASDAQ,USD,active,
WULF,ai_hosting_neoclouds,false,0.7,TeraWulf,NASDAQ,USD,active,HPC pivot from BTC
CLSK,ai_hosting_neoclouds,false,0.4,CleanSpark,NASDAQ,USD,active,Primarily mining
BTDR,ai_hosting_neoclouds,false,0.5,Bitdeer Technologies,NASDAQ,USD,active,
BITF,ai_hosting_neoclouds,false,0.4,Bitfarms,NASDAQ,USD,active,
RIOT,ai_hosting_neoclouds,false,0.5,Riot Platforms,NASDAQ,USD,active,HPC pivot
MARA,ai_hosting_neoclouds,false,0.5,MARA Holdings,NASDAQ,USD,active,Marathon HPC pivot

EQIX,ai_hosting_dc_reits,true,1.0,Equinix,NASDAQ,USD,active,
DLR,ai_hosting_dc_reits,true,1.0,Digital Realty Trust,NYSE,USD,active,
AMT,ai_hosting_dc_reits,false,0.4,American Tower,NYSE,USD,active,Cell tower w/ edge
IRM,ai_hosting_dc_reits,false,0.5,Iron Mountain,NYSE,USD,active,DC pivot
9698.HK,ai_hosting_dc_reits,true,1.0,GDS Holdings H,HKEX,HKD,active,
GDS,ai_hosting_dc_reits,false,1.0,GDS Holdings ADR,NASDAQ,USD,active,
VNET,ai_hosting_dc_reits,true,0.9,VNET Group,NASDAQ,USD,active,21Vianet
300383.SZ,ai_hosting_dc_reits,false,0.7,Beijing Sinnet Tech,SZSE,CNY,active,

CEG,ai_energy_utilities,true,1.0,Constellation Energy,NYSE,USD,active,Largest US nuclear fleet
VST,ai_energy_utilities,true,1.0,Vistra Corp,NYSE,USD,active,Comanche Peak nuclear
NRG,ai_energy_utilities,false,0.8,NRG Energy,NYSE,USD,active,
TLN,ai_energy_utilities,true,0.9,Talen Energy,NYSE,USD,active,Susquehanna AWS deal
NEE,ai_energy_utilities,false,0.8,NextEra Energy,NYSE,USD,active,Renewables leader
DUK,ai_energy_utilities,false,0.6,Duke Energy,NYSE,USD,active,
EXC,ai_energy_utilities,false,0.6,Exelon,NASDAQ,USD,active,
ETR,ai_energy_utilities,false,0.6,Entergy,NYSE,USD,active,Nuclear-heavy
AEP,ai_energy_utilities,false,0.6,American Electric Power,NASDAQ,USD,active,
D,ai_energy_utilities,false,0.6,Dominion Energy,NYSE,USD,active,
SO,ai_energy_utilities,false,0.5,Southern Company,NYSE,USD,active,Vogtle nuclear
PEG,ai_energy_utilities,false,0.5,Public Service Enterprise,NYSE,USD,active,
600900.SS,ai_energy_utilities,false,0.7,China Yangtze Power,SSE,CNY,active,Hydro
0902.HK,ai_energy_utilities,false,0.7,Huaneng Power H,HKEX,HKD,active,
600011.SS,ai_energy_utilities,false,0.7,Huaneng Power A,SSE,CNY,active,
0836.HK,ai_energy_utilities,false,0.6,China Resources Power,HKEX,HKD,active,
0991.HK,ai_energy_utilities,false,0.6,Datang Power,HKEX,HKD,active,
2380.HK,ai_energy_utilities,false,0.5,China Power International,HKEX,HKD,active,

OKLO,ai_energy_nuclear_smr,true,1.0,Oklo,NYSE,USD,active,Microreactor
SMR,ai_energy_nuclear_smr,true,1.0,NuScale Power,NYSE,USD,active,
BWXT,ai_energy_nuclear_smr,true,0.9,BWX Technologies,NYSE,USD,active,Nuclear components + naval
LEU,ai_energy_nuclear_smr,true,0.8,Centrus Energy,NYSE,USD,active,HALEU enrichment
CCJ,ai_energy_nuclear_smr,true,0.9,Cameco,NYSE,USD,active,Largest pure-play uranium miner
NXE,ai_energy_nuclear_smr,false,0.7,NexGen Energy,NYSE,USD,active,Uranium
UEC,ai_energy_nuclear_smr,false,0.6,Uranium Energy,NYSE,USD,active,
DNN,ai_energy_nuclear_smr,false,0.5,Denison Mines,NYSE,USD,active,
UUUU,ai_energy_nuclear_smr,false,0.5,Energy Fuels,NYSE,USD,active,
KAP.IL,ai_energy_nuclear_smr,false,0.7,Kazatomprom,LSE,USD,active,VERIFY ticker (London GDR)
1816.HK,ai_energy_nuclear_smr,true,0.9,CGN Power H,HKEX,HKD,active,
003816.SZ,ai_energy_nuclear_smr,false,0.9,CGN Power A,SZSE,CNY,active,
601985.SS,ai_energy_nuclear_smr,true,0.9,China National Nuclear (CNNC),SSE,CNY,active,
601611.SS,ai_energy_nuclear_smr,false,0.7,China Nuclear E&C,SSE,CNY,active,

ETN,ai_energy_grid_electric,true,1.0,Eaton Corp,NYSE,USD,active,DC electrical
VRT,ai_energy_grid_electric,true,1.0,Vertiv Holdings,NYSE,USD,active,DC power + cooling
VRT,ai_energy_cooling_hvac,false,0.9,Vertiv Holdings,NYSE,USD,active,
ROK,ai_energy_grid_electric,false,0.7,Rockwell Automation,NYSE,USD,active,
